CONCEPTO,VALOR,PLANTA_O_BU,DEPARTAMENTO,CATEGORIA_GASTO,SUBCATEGORIA_GASTO,TIPO_ASIGNACION,NOTAS
Combustibles y Gasolina P5,120558.01,P005,ADMINISTRACION,2,Combustible y Gasolina,DIRECTO,
Renta de Baños P5,2800,P005,PRODUCCION,4,Renta de Baños y Otros,DIRECTO,
Imss Ventas P1,1978.64,P001,VENTAS,9,NOMINA - Obligaciones Patronales,DIRECTO,
Gastos de Venta P1,50464.89,P001,VENTAS,10,Atención al Cliente,DIRECTO,
Publicidad P1,13500,P001,VENTAS,10,Publicidad,DIRECTO,
Combustible de Ventas P1,25964.08,P001,VENTAS,2,Combustible y Gasolina,DIRECTO,
RENTA DE MARZO TERRENO LAVADO DE OLLAS P1,5000,P001,PRODUCCION,4,Renta de Terrenos,DIRECTO,
DADIVA A GUARDIA NACIONAL MAR 26 P1,5000,P001,ADMINISTRACION,13,Impuestos Locales,DIRECTO,
"EFECTIVO ENTREGADO PARA BAJADA DE CR 10,17,22, BP01 Y L200 TJ P004P",63500,P002,PRODUCCION,14,Otros Gastos Varios,DIRECTO,
PAGO DE 10 VIAJES DE AGUA P004P,4000,P004P,PRODUCCION,3,Agua,DIRECTO,
RECIBO DE HONORARIOS DE LIC CASO EMILIANO MUÑOZ P1,15000,P001,ADMINISTRACION,5,Honorarios y Asesorías,DIRECTO,
RENTA DE TERRENO P004P,15000,P004P,PRODUCCION,4,Renta de Terrenos,DIRECTO,
REP CJA MARIO PEREZ GONZALEZ P004P,2732,P004P,ADMINISTRACION,14,Otros Gastos Varios,DIRECTO,
REP CJA MARIO PEREZ GONZALEZ P5,13013.17,P005,ADMINISTRACION,14,Otros Gastos Varios,DIRECTO,
ESTACIONAMIENTO ABELARDO P1,23,P001,ADMINISTRACION,14,Otros Gastos Varios,DIRECTO,
46 VIAJEAS DE AGUA POZO NAPOLES P1,7360,P001,PRODUCCION,3,Agua,DIRECTO,
REPOSICION DE VIATICOS TRASLADO CR TIJUANA P5,3000,P005,ADMINISTRACION,9,Viáticos,DIRECTO,
DADIVA A GUARDIA NACIONAL MAR 26 P5 y 4,5000,P005,ADMINISTRACION,13,Impuestos Locales,DIRECTO,
ALMUERZO DEL 05 MAR  P1,1150,P001,ADMINISTRACION,9,"Atención al Personal (Comidas, Almuerzo)",DIRECTO,
PLANO DE P5,2000,P005,PRODUCCION,5,Servicios Legales y Trámites,DIRECTO,
GUARDIA NACIONAL LOS MOCHIS SINALOA TRASLASDO CRS Y BP01,6000,tj,ADMINISTRACION,14,Otros Gastos Varios,DISTRIBUIR_BU,
PAGO DE 2 VOLTEO LIMPIEZA P1,3000,P001,PRODUCCION,6,Artículos de Limpieza,DIRECTO,
DADIVA A GUARDIA NACIONAL SINALOA TRASLADO DE CR,4000,tj,ADMINISTRACION,2,Traslado de Equipos,DISTRIBUIR_BU,
LABAÑILERIA DE P5,15000,P005,PRODUCCION,8,Reparaciones y Mantenimiento,DIRECTO,
RENTA CAMPAMENTO VILLA DE REYES P5,20000,P005,ADMINISTRACION,4,Renta de Inmuebles,DIRECTO,
RENTA CAMPAMENTO SILAO P1,2000,P001,ADMINISTRACION,4,Renta de Inmuebles,DIRECTO,
RENTA DE TERRENO PARA GUARDAR MAQUINARIA Y CAMIONES P5,6000,P005,PRODUCCION,4,Renta de Terrenos,DIRECTO,
PAGO DE BOMBEO A ADRIAN P1,25220,P001,PRODUCCION,1,"Servicios de Producción (Bombeo, Grúa)",DIRECTO,
REPOSICION DE GASTOS DE CAMPAMENTOS TH TJ,1820,tj,ADMINISTRACION,14,Otros Gastos Varios,DISTRIBUIR_BU,
9 VIAJES DE AGUA P004P,3750,P004P,PRODUCCION,3,Agua,DIRECTO,
REP CJA MARIO PEREZ P004P,3753.85,P004P,ADMINISTRACION,14,Otros Gastos Varios,DIRECTO,
REP CJA MARIO PEREZ P5,6123,P005,ADMINISTRACION,14,Otros Gastos Varios,DIRECTO,
"VIATICOS BAJADA DE CR 6, CR 16 Y L200 TJ A P5",38100,P005,ADMINISTRACION,9,Viáticos,DIRECTO,
PIEZA DE PIPA P1,1604.28,P001,MANTENIMIENTO,8,Reparaciones y Mantenimiento,DIRECTO,
GRUA PARA GENERADOR P1,8500,P001,MANTENIMIENTO,1,"Servicios de Producción (Bombeo, Grúa)",DIRECTO,
HOSPEDAJE DE 2 HABITACIONES SLP P5,1850,P005,ADMINISTRACION,14,Otros Gastos Varios,DIRECTO,
CENA DEL DIA 18 MAR 26 P1,650,P001,ADMINISTRACION,9,"Atención al Personal (Comidas, Almuerzo)",DIRECTO,
50 VIAJES DE AGUA POZO NAPOLES A 160 P1,8000,P001,PRODUCCION,3,Agua,DIRECTO,
VIATICOS A VILLA DE REYES SERGIO RMZ P004P,300,P005,ADMINISTRACION,9,Viáticos,DIRECTO,
PAGO DE BOMBEO A ADRIAN IRAPUATO P1,10400,P001,PRODUCCION,1,"Servicios de Producción (Bombeo, Grúa)",DIRECTO,
MANTO CR 1 P1,3500,P001,MANTENIMIENTO,8,Reparaciones y Mantenimiento,DIRECTO,
RENTA DE DEPTO SLP VILLA DE REYES,7500,P005,ADMINISTRACION,4,Renta de Inmuebles,DIRECTO,
RENTA CAMPAMENTO VILLA DE REYES P004P,5000,P005,ADMINISTRACION,4,Renta de Inmuebles,DIRECTO,
RENTA DE TERRENO PLANTA 5 VILLA DE REYES,30000,P005,PRODUCCION,4,Renta de Terrenos,DIRECTO,
TRABAJOS DE ALBAÑILERIA EN LABORATORIO P5 VILLA DE REYES,5500,P005,PRODUCCION,8,Reparaciones y Mantenimiento,DIRECTO,
PAGO ADITIVO DE TIJUANA PRUEBA ALEX DIAZ P3,3600,P002,PRODUCCION,1,"Químicos y Aditivos (Antidoping, Desincrustrante, Catalizadores)",DIRECTO,
AGUA DE P004P LA PITAHAYA 12 VIAJES 350,4200,P004P,PRODUCCION,3,Agua,DIRECTO,
VIATICOS ING ABELARDO MANTO SLP P004P,700,P004P,ADMINISTRACION,9,Viáticos,DIRECTO,
REP DE CJA P004P Y P5,9430.56,P005,ADMINISTRACION,14,Otros Gastos Varios,DIRECTO,
BOMBEO LANCRETO 2106 P1,4530,P001,PRODUCCION,1,"Servicios de Producción (Bombeo, Grúa)",DIRECTO,
ANT HONORARIOS LIC GUILEBALDO (CASO LANTANA),40000,P001,ADMINISTRACION,5,Honorarios y Asesorías,DIRECTO,
RENTA TERRENO LAVADO DE OLLAS ABRIL P1,5000,P001,POR DEFINIR,4,Renta de Terrenos,DIRECTO,
COMIDA AUTIZADA ENTRADA 4 AM P1,1500,P001,ADMINISTRACION,9,"Atención al Personal (Comidas, Almuerzo)",DIRECTO,
DEPTO ALEX,20500,gen,ADMINISTRACION,14,Otros Gastos Varios,DISTRIBUIR_VOLUMEN,
CAMPAMENTO P5,22000,P005,ADMINISTRACION,4,Renta de Inmuebles,DIRECTO,
PAGO DE ELECTRICIDAD DE PLANTA 2 TJ,2358,P002,PRODUCCION,3,Electricidad,DIRECTO,
REP DE CJA DE P004P,2716,P004P,ADMINISTRACION,14,Otros Gastos Varios,DIRECTO,
REP DE CJA DE P5,7935.72,P005,ADMINISTRACION,14,Otros Gastos Varios,DIRECTO,
